,Time,Tcpu,Tw,Fan,Q,T_air
1793,1793.0,360.0825930610959,303.6298082698963,0.026296913999999998,100.0,298.15
1794,1794.0,360.08259260085754,303.62980821902846,0.026296913999999998,100.0,298.15
1795,1795.0,360.0825921624015,303.62980817056825,0.026296913999999998,100.0,298.15
1796,1796.0,360.08259174469686,303.62980812440145,0.026296913999999998,100.0,298.15
1797,1797.0,360.08259134676155,303.6298080804197,0.026296913999999998,100.0,298.15
1798,1798.0,360.0825909676599,303.62980803851957,0.026296913999999998,100.0,298.15
1799,1799.0,360.08259060650045,303.6298079986025,0.026296913999999998,100.0,298.15
1800,1800.0,360.08259026243417,303.62980796057457,0.005635053,100.0,298.15
1801,1801.0,360.0988171018719,304.2910279697647,0.005635053,100.0,298.15
1802,1802.0,360.14367686434684,304.86996204658567,0.005635053,100.0,298.15
1803,1803.0,360.21204677236847,305.3774595605345,0.005635053,100.0,298.15
1804,1804.0,360.29952749009334,305.8229240342323,0.005635053,100.0,298.15
1805,1805.0,360.40235111624463,306.21450264248523,0.005635053,100.0,298.15
1806,1806.0,360.51729862286254,306.5592535411243,0.005635053,100.0,298.15
1807,1807.0,360.64162816279327,306.8632891723019,0.005635053,100.0,298.15
1808,1808.0,360.77301100971226,307.13190302205714,0.005635053,100.0,298.15
1809,1809.0,360.9094756375623,307.36967930941313,0.005635053,100.0,298.15
1810,1810.0,361.04935881812406,307.5805882634696,0.005635053,100.0,298.15
1811,1811.0,361.1912628866449,307.7680689866452,0.005635053,100.0,298.15
1812,1812.0,361.33401876538204,307.9351008025227,0.005635053,100.0,298.15
1813,1813.0,361.47665374986695,308.0842652570997,0.005635053,100.0,298.15
1814,1814.0,361.61836353469164,308.2177998783242,0.005635053,100.0,298.15
1815,1815.0,361.7584879852704,308.3376447050314,0.005635053,100.0,298.15
1816,1816.0,361.89649018780113,308.44548252351865,0.005635053,100.0,298.15
1817,1817.0,362.0319383483484,308.54277367091004,0.005635053,100.0,298.15
1818,1818.0,362.1644901763094,308.6307861145521,0.005635053,100.0,298.15
1819,1819.0,362.29387942151993,308.7106214541532,0.005635053,100.0,298.15
1820,1820.0,362.4199042826571,308.7832373821042,0.005635053,100.0,298.15
1821,1821.0,362.5424174295061,308.8494671151412,0.005635053,100.0,298.15
1822,1822.0,362.6613174334051,308.9100361564842,0.005635053,100.0,298.15
1823,1823.0,362.7765414060404,308.965576789705,0.005635053,100.0,298.15
1824,1824.0,362.8880586854487,309.0166406010748,0.005635053,100.0,298.15
1825,1825.0,362.99586541963254,309.0637092451346,0.005635053,100.0,298.15
1826,1826.0,363.09997993358644,309.1072038540223,0.005635053,100.0,298.15
1827,1827.0,363.2004387766457,309.14749311453323,0.005635053,100.0,298.15
1828,1828.0,363.29729334786884,309.184900238682,0.005635053,100.0,298.15
1829,1829.0,363.3906070202394,309.21970898838015,0.005635053,100.0,298.15
1830,1830.0,363.48045269659747,309.2521688915654,0.005635053,100.0,298.15
1831,1831.0,363.56691073108993,309.2824997351682,0.005635053,100.0,298.15
1832,1832.0,363.6500671578051,309.31089543890937,0.005635053,100.0,298.15
1833,1833.0,363.73001223710475,309.3375274859166,0.005635053,100.0,298.15
1834,1834.0,363.8068418580448,309.3625513112661,0.005635053,100.0,298.15
1835,1835.0,363.880649352094,309.3860984519887,0.005635053,100.0,298.15
1836,1836.0,363.95153092205976,309.4082888434806,0.005635053,100.0,298.15
1837,1837.0,364.01958305810876,309.4292294574613,0.005635053,100.0,298.15
1838,1838.0,364.0849019122706,309.44901591698977,0.005635053,100.0,298.15
1839,1839.0,364.14758280857416,309.46773392434625,0.005635053,100.0,298.15
1840,1840.0,364.20771970610514,309.48546039768354,0.005635053,100.0,298.15
1841,1841.0,364.26540513456115,309.50226474079886,0.005635053,100.0,298.15
1842,1842.0,364.32072980854986,309.5182096533269,0.005635053,100.0,298.15
1843,1843.0,364.3737823895567,309.53335191451305,0.005635053,100.0,298.15
1844,1844.0,364.424649354824,309.54774310003967,0.005635053,100.0,298.15
1845,1845.0,364.4734148326594,309.5614301642821,0.005635053,100.0,298.15
1846,1846.0,364.5201605536463,309.57445599034486,0.005635053,100.0,298.15
1847,1847.0,364.56496579236125,309.5868598480369,0.005635053,100.0,298.15
1848,1848.0,364.60790732410885,309.5986777895559,0.005635053,100.0,298.15
1849,1849.0,364.6490594072838,309.60994299777275,0.005635053,100.0,298.15
1850,1850.0,364.6884938013909,309.6206860981422,0.005635053,100.0,298.15
1851,1851.0,364.7262797803775,309.6309354238277,0.005635053,100.0,298.15
1852,1852.0,364.762484149418,309.6407172452367,0.005635053,100.0,298.15
1853,1853.0,364.79717131604906,309.6500559878006,0.005635053,100.0,298.15
1854,1854.0,364.8304033046592,309.65897440032666,0.005635053,100.0,298.15
1855,1855.0,364.862239813028,309.6674937160069,0.005635053,100.0,298.15
1856,1856.0,364.8927382778026,309.67563379565115,0.005635053,100.0,298.15
1857,1857.0,364.9219539424203,309.6834132537735,0.005635053,100.0,298.15
1858,1858.0,364.9499399065635,309.69084956352793,0.005635053,100.0,298.15
1859,1859.0,364.9767471697264,309.697959147448,0.005635053,100.0,298.15
1860,1860.0,365.0024247416691,309.7047574781779,0.005635053,100.0,298.15
1861,1861.0,365.02701967877385,309.71125914582575,0.005635053,100.0,298.15
1862,1862.0,365.0505771302971,309.7174779209443,0.005635053,100.0,298.15
1863,1863.0,365.0731404753683,309.7234268374921,0.005635053,100.0,298.15
1864,1864.0,365.09475128155304,309.72911821624785,0.005635053,100.0,298.15
1865,1865.0,365.11544946631017,309.7345637435003,0.005635053,100.0,298.15
1866,1866.0,365.1352732978274,309.739774497577,0.005635053,100.0,298.15
1867,1867.0,365.154259481542,309.7447609967623,0.005635053,100.0,298.15
1868,1868.0,365.172443230646,309.74953323895096,0.005635053,100.0,298.15
1869,1869.0,365.1898582856772,309.75410072413683,0.005635053,100.0,298.15
1870,1870.0,365.20653696917157,309.7584724845615,0.005635053,100.0,298.15
1871,1871.0,365.2225103191952,309.762657134351,0.005635053,100.0,298.15
1872,1872.0,365.2378080351006,309.7666628652296,0.005635053,100.0,298.15
1873,1873.0,365.252458589864,309.7704974869327,0.005635053,100.0,298.15
1874,1874.0,365.2664893071757,309.77416845616335,0.005635053,100.0,298.15
1875,1875.0,365.2799263266865,309.77768287403023,0.005635053,100.0,298.15
1876,1876.0,365.29279472713773,309.781047525459,0.005635053,100.0,298.15
1877,1877.0,365.30511850445,309.78426887837935,0.005635053,100.0,298.15
1878,1878.0,365.31691989579383,309.7873529076392,0.005635053,100.0,298.15
1879,1879.0,365.3282217199957,309.79030572555394,0.005635053,100.0,298.15
1880,1880.0,365.3390450974172,309.7931329733376,0.005635053,100.0,298.15
1881,1881.0,365.3494102484972,309.79584003864574,0.005635053,100.0,298.15
1882,1882.0,365.35933655006863,309.79843207300434,0.005635053,100.0,298.15
1883,1883.0,365.3688425620684,309.80091400098513,0.005635053,100.0,298.15
1884,1884.0,365.37794605429605,309.80329052910906,0.005635053,100.0,298.15
1885,1885.0,365.386664059809,309.80556616152677,0.005635053,100.0,298.15
1886,1886.0,365.3950128854975,309.80774520413956,0.005635053,100.0,298.15
1887,1887.0,365.40300815639443,309.8098317774462,0.005635053,100.0,298.15
1888,1888.0,365.4106648405261,309.8118298240751,0.005635053,100.0,298.15
1889,1889.0,365.4179972491517,309.8137431097114,0.005635053,100.0,298.15
1890,1890.0,365.4250191255946,309.8155752471917,0.005635053,100.0,298.15
1891,1891.0,365.4317436058154,309.8173296867628,0.005635053,100.0,298.15
1892,1892.0,365.43818328335925,309.81900973368806,0.005635053,100.0,298.15
1893,1893.0,365.44435022023146,309.820618551561,0.005635053,100.0,298.15
1894,1894.0,365.4502559614004,309.8221591665118,0.005635053,100.0,298.15
1895,1895.0,365.4559115470351,309.8236344707677,0.005635053,100.0,298.15
1896,1896.0,365.4613275861436,309.82504724223156,0.005635053,100.0,298.15
1897,1897.0,365.46651422124614,309.8264001354825,0.005635053,100.0,298.15
1898,1898.0,365.47148115711474,309.82769568952284,0.005635053,100.0,298.15
1899,1899.0,365.4762377090417,309.8289363405913,0.005635053,100.0,298.15
1900,1900.0,365.4807927873008,309.83012441825906,0.005635053,100.0,298.15
1901,1901.0,365.4851548898174,309.8312621436607,0.005635053,100.0,298.15
1902,1902.0,365.48933224067696,309.8323516658053,0.005635053,100.0,298.15
1903,1903.0,365.4933326349855,309.83339502114177,0.005635053,100.0,298.15
1904,1904.0,365.49716356244375,309.8343941659362,0.005635053,100.0,298.15
1905,1905.0,365.5008321861073,309.8353509707975,0.005635053,100.0,298.15
1906,1906.0,365.504345409582,309.83626723828525,0.005635053,100.0,298.15
1907,1907.0,365.507709792049,309.83714468077983,0.005635053,100.0,298.15
1908,1908.0,365.5109316462289,309.8379849461068,0.005635053,100.0,298.15
1909,1909.0,365.51401698693377,309.8387896041471,0.005635053,100.0,298.15
1910,1910.0,365.51697159783845,309.83956016430017,0.005635053,100.0,298.15
1911,1911.0,365.5198010176469,309.84029807190154,0.005635053,100.0,298.15
1912,1912.0,365.5225105504605,309.84100471095394,0.005635053,100.0,298.15
1913,1913.0,365.52510527570684,309.8416814067409,0.005635053,100.0,298.15
1914,1914.0,365.527590057651,309.8423294283259,0.005635053,100.0,298.15
1915,1915.0,365.5299695545036,309.8429499909455,0.005635053,100.0,298.15
1916,1916.0,365.5322482271445,309.84354425829844,0.005635053,100.0,298.15
1917,1917.0,365.53443034747824,309.84411334473685,0.005635053,100.0,298.15
1918,1918.0,365.5365200064362,309.8446583173628,0.005635053,100.0,298.15
1919,1919.0,365.538521121639,309.8451801980372,0.005635053,100.0,298.15
1920,1920.0,365.5404374447369,309.84567996529984,0.005635053,100.0,298.15
1921,1921.0,365.5422725684384,309.8461585562094,0.005635053,100.0,298.15
1922,1922.0,365.54402993324175,309.8466168681042,0.005635053,100.0,298.15
1923,1923.0,365.5457128338815,309.84705576028796,0.005635053,100.0,298.15
1924,1924.0,365.5473244255027,309.8474760556443,0.005635053,100.0,298.15
1925,1925.0,365.5488677295736,309.84787854218047,0.005635053,100.0,298.15
1926,1926.0,365.5503456395479,309.8482639745078,0.005635053,100.0,298.15
1927,1927.0,365.55176092628716,309.84863307525814,0.005635053,100.0,298.15
1928,1928.0,365.5531162432541,309.84898653643927,0.005635053,100.0,298.15
1929,1929.0,365.55441413148594,309.84932502073417,0.005635053,100.0,298.15
1930,1930.0,365.5556570243569,309.84964916274396,0.005635053,100.0,298.15
1931,1931.0,365.55684725213933,309.8499595701782,0.005635053,100.0,298.15
1932,1932.0,365.5579870463715,309.85025682499565,0.005635053,100.0,298.15
1933,1933.0,365.55907854404035,309.8505414844948,0.005635053,100.0,298.15
1934,1934.0,365.56012379158733,309.85081408236,0.005635053,100.0,298.15
1935,1935.0,365.5611247487444,309.8510751296618,0.005635053,100.0,298.15
1936,1936.0,365.56208329220783,309.8513251158154,0.005635053,100.0,298.15
1937,1937.0,365.5630012191559,309.85156450949864,0.005635053,100.0,298.15
1938,1938.0,365.5638802506183,309.8517937595309,0.005635053,100.0,298.15
1939,1939.0,365.564722034702,309.8520132957136,0.005635053,100.0,298.15
1940,1940.0,365.56552814968114,309.8522235296376,0.005635053,100.0,298.15
1941,1941.0,365.5663001069555,309.85242485545405,0.005635053,100.0,298.15
1942,1942.0,365.5670393538841,309.85261765061347,0.005635053,100.0,298.15
1943,1943.0,365.5677472764988,309.8528022765735,0.005635053,100.0,298.15
1944,1944.0,365.5684252021021,309.8529790794766,0.005635053,100.0,298.15
1945,1945.0,365.56907440175615,309.8531483907984,0.005635053,100.0,298.15
1946,1946.0,365.5696960926655,309.85331052797017,0.005635053,100.0,298.15
1947,1947.0,365.57029144045833,309.8534657949735,0.005635053,100.0,298.15
1948,1948.0,365.57086156137325,309.8536144829093,0.005635053,100.0,298.15
1949,1949.0,365.5714075243505,309.8537568705453,0.005635053,100.0,298.15
1950,1950.0,365.571930353037,309.85389322483667,0.005635053,100.0,298.15
1951,1951.0,365.5724310277049,309.8540238014282,0.005635053,100.0,298.15
1952,1952.0,365.57291048709,309.8541488451323,0.005635053,100.0,298.15
1953,1953.0,365.5733696301511,309.8542685903886,0.005635053,100.0,298.15
1954,1954.0,365.57380931775555,309.8543832617036,0.005635053,100.0,298.15
1955,1955.0,365.5742303742938,309.8544930740709,0.005635053,100.0,298.15
1956,1956.0,365.57463358922405,309.8545982333748,0.005635053,100.0,298.15
1957,1957.0,365.5750197185534,309.85469893677595,0.005635053,100.0,298.15
1958,1958.0,365.5753894862544,309.85479537308106,0.005635053,100.0,298.15
1959,1959.0,365.57574358562306,309.8548877230968,0.005635053,100.0,298.15
1960,1960.0,365.5760826805782,309.8549761599688,0.005635053,100.0,298.15
1961,1961.0,365.57640740690647,309.8550608495066,0.005635053,100.0,298.15
1962,1962.0,365.57671837345436,309.8551419504937,0.005635053,100.0,298.15
1963,1963.0,365.5770161632697,309.85521961498614,0.005635053,100.0,298.15
1964,1964.0,365.57730133469477,309.8552939885967,0.005635053,100.0,298.15
1965,1965.0,365.57757442241297,309.8553652107688,0.005635053,100.0,298.15
1966,1966.0,365.5778359384518,309.85543341503677,0.005635053,100.0,298.15
1967,1967.0,365.5780863731426,309.8554987292773,0.005635053,100.0,298.15
1968,1968.0,365.5783261960394,309.85556127594856,0.005635053,100.0,298.15
1969,1969.0,365.57855585680016,309.85562117232007,0.005635053,100.0,298.15
1970,1970.0,365.57877578602915,309.85567853069244,0.005635053,100.0,298.15
1971,1971.0,365.5789863960846,309.8557334586077,0.005635053,100.0,298.15
1972,1972.0,365.5791880818518,309.85578605905107,0.005635053,100.0,298.15
1973,1973.0,365.5793812214835,309.8558364306441,0.005635053,100.0,298.15
1974,1974.0,365.5795661771089,309.8558846678296,0.005635053,100.0,298.15
1975,1975.0,365.57974329551257,309.85593086104876,0.005635053,100.0,298.15
1976,1976.0,365.57991290878454,309.8559750969103,0.005635053,100.0,298.15
1977,1977.0,365.5800753349434,309.8560174583532,0.005635053,100.0,298.15
1978,1978.0,365.58023087853184,309.8560580248024,0.005635053,100.0,298.15
1979,1979.0,365.58037983118834,309.85609687231704,0.005635053,100.0,298.15
1980,1980.0,365.58052247219365,309.85613407373353,0.005635053,100.0,298.15
1981,1981.0,365.58065906899435,309.85616969880215,0.005635053,100.0,298.15
1982,1982.0,365.5807898777044,309.8562038143178,0.005635053,100.0,298.15
1983,1983.0,365.5809151435855,309.8562364842447,0.005635053,100.0,298.15
1984,1984.0,365.5810351015067,309.8562677698371,0.005635053,100.0,298.15
1985,1985.0,365.58114997638484,309.85629772975335,0.005635053,100.0,298.15
1986,1986.0,365.5812599836063,309.8563264201668,0.005635053,100.0,298.15
1987,1987.0,365.5813653294307,309.85635389487015,0.005635053,100.0,298.15
1988,1988.0,365.58146621137786,309.8563802053769,0.005635053,100.0,298.15
1989,1989.0,365.58156281859806,309.85640540101775,0.005635053,100.0,298.15
1990,1990.0,365.5816553322262,309.85642952903345,0.005635053,100.0,298.15
1991,1991.0,365.5817439257226,309.85645263466245,0.005635053,100.0,298.15
1992,1992.0,365.5818287651968,309.8564747612267,0.005635053,100.0,298.15
1993,1993.0,365.5819100097201,309.85649595021243,0.005635053,100.0,298.15
1994,1994.0,365.58198781162315,309.85651624134795,0.005635053,100.0,298.15
1995,1995.0,365.58206231678196,309.856535672678,0.005635053,100.0,298.15
1996,1996.0,365.5821336648914,309.8565542806354,0.005635053,100.0,298.15
1997,1997.0,365.5822019897267,309.85657210010925,0.005635053,100.0,298.15
1998,1998.0,365.5822674193948,309.8565891645101,0.005635053,100.0,298.15
1999,1999.0,365.5823300765741,309.85660550583304,0.005635053,100.0,298.15
2000,2000.0,365.5823900787447,309.85662115471746,0.005635053,100.0,298.15
2001,2001.0,365.582447538409,309.85663614050407,0.005635053,100.0,298.15
2002,2002.0,365.58250256330183,309.85665049129057,0.005635053,100.0,298.15
2003,2003.0,365.58255525659325,309.85666423398413,0.005635053,100.0,298.15
2004,2004.0,365.58260571708126,309.8566773943518,0.005635053,100.0,298.15
2005,2005.0,365.5826540393779,309.85668999706854,0.005635053,100.0,298.15
2006,2006.0,365.58270031408586,309.85670206576407,0.005635053,100.0,298.15
2007,2007.0,365.58274462796885,309.8567136230665,0.005635053,100.0,298.15
2008,2008.0,365.582787064114,309.85672469064565,0.005635053,100.0,298.15
2009,2009.0,365.58282770208774,309.85673528925236,0.005635053,100.0,298.15
2010,2010.0,365.58286661808495,309.8567454387588,0.005635053,100.0,298.15
2011,2011.0,365.58290388507197,309.85675515819497,0.005635053,100.0,298.15
2012,2012.0,365.5829395729231,309.85676446578435,0.005635053,100.0,298.15
2013,2013.0,365.58297374855215,309.85677337897835,0.005635053,100.0,298.15
2014,2014.0,365.5830064760373,309.8567819144887,0.005635053,100.0,298.15
2015,2015.0,365.5830378167416,309.85679008831937,0.005635053,100.0,298.15
2016,2016.0,365.5830678294278,309.856797915796,0.005635053,100.0,298.15
2017,2017.0,365.5830965703689,309.8568054115946,0.005635053,100.0,298.15
2018,2018.0,365.5831240934533,309.8568125897697,0.005635053,100.0,298.15
2019,2019.0,365.58315045028587,309.85681946378,0.005635053,100.0,298.15
2020,2020.0,365.5831756902849,309.8568260465142,0.005635053,100.0,298.15
2021,2021.0,365.5831998607746,309.85683235031456,0.005635053,100.0,298.15
2022,2022.0,365.5832230070739,309.8568383870005,0.005635053,100.0,298.15
2023,2023.0,365.5832451725814,309.8568441678906,0.005635053,100.0,298.15
2024,2024.0,365.5832663988568,309.8568497038239,0.005635053,100.0,298.15
2025,2025.0,365.58328672569877,309.85685500518,0.005635053,100.0,298.15
2026,2026.0,365.58330619121944,309.85686008189873,0.005635053,100.0,298.15
2027,2027.0,365.5833248319161,309.85686494349886,0.005635053,100.0,298.15
2028,2028.0,365.5833426827395,309.85686959909566,0.005635053,100.0,298.15
2029,2029.0,365.5833597771594,309.8568740574183,0.005635053,100.0,298.15
2030,2030.0,365.58337614722745,309.8568783268258,0.005635053,100.0,298.15
2031,2031.0,365.5833918236369,309.85688241532335,0.005635053,100.0,298.15
2032,2032.0,365.5834068357805,309.8568863305767,0.005635053,100.0,298.15
2033,2033.0,365.5834212118057,309.8568900799267,0.005635053,100.0,298.15
2034,2034.0,365.5834349786671,309.85689367040334,0.005635053,100.0,298.15
2035,2035.0,365.5834481621771,309.8568971087387,0.005635053,100.0,298.15
2036,2036.0,365.58346078705443,309.85690040137956,0.005635053,100.0,298.15
2037,2037.0,365.5834728769703,309.85690355449935,0.005635053,100.0,298.15
2038,2038.0,365.583484454593,309.8569065740102,0.005635053,100.0,298.15
2039,2039.0,365.58349554163016,309.8569094655737,0.005635053,100.0,298.15
2040,2040.0,365.58350615886985,309.85691223461123,0.005635053,100.0,298.15
2041,2041.0,365.5835163262189,309.85691488631477,0.005635053,100.0,298.15
2042,2042.0,365.5835260627409,309.85691742565604,0.005635053,100.0,298.15
2043,2043.0,365.5835353866914,309.8569198573963,0.005635053,100.0,298.15
2044,2044.0,365.5835443155527,309.85692218609506,0.005635053,100.0,298.15
2045,2045.0,365.5835528660659,309.85692441611866,0.005635053,100.0,298.15
2046,2046.0,365.5835610542632,309.85692655164803,0.005635053,100.0,298.15
2047,2047.0,365.5835688954971,309.8569285966875,0.005635053,100.0,298.15
2048,2048.0,365.58357640446974,309.85693055507136,0.005635053,100.0,298.15
2049,2049.0,365.58358359526017,309.8569324304714,0.005635053,100.0,298.15
2050,2050.0,365.58359048135105,309.85693422640395,0.005635053,100.0,298.15
2051,2051.0,365.5835970756535,309.8569359462365,0.005635053,100.0,298.15
2052,2052.0,365.58360339053155,309.85693759319355,0.005635053,100.0,298.15
2053,2053.0,365.58360943782554,309.85693917036303,0.005635053,100.0,298.15
2054,2054.0,365.58361522887395,309.8569406807023,0.005635053,100.0,298.15
2055,2055.0,365.5836207745349,309.85694212704306,0.005635053,100.0,298.15
2056,2056.0,365.58362608520616,309.8569435120972,0.005635053,100.0,298.15
2057,2057.0,365.5836311708453,309.8569448384615,0.005635053,100.0,298.15
2058,2058.0,365.5836360409875,309.8569461086231,0.005635053,100.0,298.15
2059,2059.0,365.5836407047643,309.85694732496336,0.005635053,100.0,298.15
2060,2060.0,365.58364503879835,309.85694845530475,0.005635053,100.0,298.15
2061,2061.0,365.5836491946166,309.85694953916646,0.005635053,100.0,298.15
2062,2062.0,365.58365330102686,309.8569506101423,0.005635053,100.0,298.15
2063,2063.0,365.5836571171018,309.85695160539694,0.005635053,100.0,298.15
2064,2064.0,365.58366088780787,309.8569525888192,0.005635053,100.0,298.15
2065,2065.0,365.5836643919138,309.8569535027105,0.005635053,100.0,298.15
2066,2066.0,365.58366775193076,309.85695437902257,0.005635053,100.0,298.15
2067,2067.0,365.5836710720009,309.85695524491626,0.005635053,100.0,298.15
2068,2068.0,365.5836742513877,309.85695607411895,0.005635053,100.0,298.15
2069,2069.0,365.58367720598244,309.8569568446946,0.005635053,100.0,298.15
2070,2070.0,365.5836800390841,309.85695758358406,0.005635053,100.0,298.15
2071,2071.0,365.58368283850336,309.856958313689,0.005635053,100.0,298.15
2072,2072.0,365.5836855193011,309.85695901285675,0.005635053,100.0,298.15
2073,2073.0,365.58368801055855,309.85695966259135,0.005635053,100.0,298.15
2074,2074.0,365.58369039937526,309.85696028560875,0.005635053,100.0,298.15
2075,2075.0,365.5836926899637,309.8569608830076,0.005635053,100.0,298.15
2076,2076.0,365.583694886363,309.8569614558415,0.005635053,100.0,298.15
2077,2077.0,365.5836969924462,309.85696200512035,0.005635053,100.0,298.15
2078,2078.0,365.58369901192714,309.8569625318129,0.005635053,100.0,298.15
2079,2079.0,365.58370094836704,309.8569630368478,0.005635053,100.0,298.15
2080,2080.0,365.58370280518034,309.85696352111563,0.005635053,100.0,298.15
2081,2081.0,365.5837045856414,309.8569639854704,0.005635053,100.0,298.15
2082,2082.0,365.5837062928897,309.8569644307308,0.005635053,100.0,298.15
2083,2083.0,365.5837079299359,309.856964857682,0.005635053,100.0,298.15
2084,2084.0,365.5837094996666,309.85696526707693,0.005635053,100.0,298.15
2085,2085.0,365.58371100484993,309.8569656596375,0.005635053,100.0,298.15
2086,2086.0,365.58371244814003,309.85696603605606,0.005635053,100.0,298.15
2087,2087.0,365.58371383208197,309.85696639699626,0.005635053,100.0,298.15
2088,2088.0,365.583715159116,309.8569667430945,0.005635053,100.0,298.15
2089,2089.0,365.5837164703732,309.85696708507817,0.005635053,100.0,298.15
2090,2090.0,365.5837176889206,309.85696740288245,0.005635053,100.0,298.15
2091,2091.0,365.58371885736125,309.85696770761865,0.005635053,100.0,298.15
2092,2092.0,365.58371997775555,309.8569679998241,0.005635053,100.0,298.15
2093,2093.0,365.58372105207917,309.856968280014,0.005635053,100.0,298.15
2094,2094.0,365.58372208222653,309.8569685486824,0.005635053,100.0,298.15
2095,2095.0,365.5837230700142,309.8569688063032,0.005635053,100.0,298.15
2096,2096.0,365.5837240171839,309.8569690533306,0.005635053,100.0,298.15
2097,2097.0,365.58372492540593,309.85696929020025,0.005635053,100.0,298.15
2098,2098.0,365.5837258228302,309.8569695242539,0.005635053,100.0,298.15
2099,2099.0,365.58372665680395,309.8569697417592,0.005635053,100.0,298.15
2100,2100.0,365.58372745648467,309.8569699503206,0.022540212,100.0,298.15
2101,2101.0,365.55424400153674,308.7008478799752,0.022540212,100.0,298.15
2102,2102.0,365.4768344835087,307.7957568913674,0.022540212,100.0,298.15
2103,2103.0,365.3650380447848,307.08597211516593,0.022540212,100.0,298.15
2104,2104.0,365.2291473907399,306.5282401244076,0.022540212,100.0,298.15
2105,2105.0,365.07698102221997,306.0889658060802,0.022540212,100.0,298.15
2106,2106.0,364.9144647010262,305.74204558747,0.022540212,100.0,298.15
2107,2107.0,364.74607427870995,305.4671859098171,0.022540212,100.0,298.15
2108,2108.0,364.57517279160237,305.24860380794837,0.022540212,100.0,298.15
2109,2109.0,364.40426863747405,305.07401935498996,0.022540212,100.0,298.15
2110,2110.0,364.23521382843194,304.9338740751542,0.022540212,100.0,298.15
2111,2111.0,364.06935636881934,304.82072513583853,0.022540212,100.0,298.15
2112,2112.0,363.90765777880756,304.72877469379216,0.022540212,100.0,298.15
2113,2113.0,363.75078383068086,304.6535041390572,0.022540212,100.0,298.15
2114,2114.0,363.59917462110525,304.59138990459934,0.022540212,100.0,298.15
2115,2115.0,363.45309876036174,304.53968210302924,0.022540212,100.0,298.15
2116,2116.0,363.312695071544,304.4962333841156,0.022540212,100.0,298.15
2117,2117.0,363.1780048468523,304.4593658160668,0.022540212,100.0,298.15
2118,2118.0,363.04899683006573,304.4277668251276,0.022540212,100.0,298.15
2119,2119.0,362.92558646535224,304.40040828516265,0.022540212,100.0,298.15
2120,2120.0,362.80765070916726,304.3764836265625,0.022540212,100.0,298.15
2121,2121.0,362.6950393972415,304.3553588838198,0.022540212,100.0,298.15
2122,2122.0,362.5875839799095,304.336534691903,0.022540212,100.0,298.15
2123,2123.0,362.4851042384799,304.3196167217723,0.022540212,100.0,298.15
2124,2124.0,362.3874132233664,304.30429245266276,0.022540212,100.0,298.15
2125,2125.0,362.2943210685086,304.29031333740187,0.022540212,100.0,298.15
2126,2126.0,362.20563779214723,304.27748083662334,0.022540212,100.0,298.15
2127,2127.0,362.121174611523,304.2656351092119,0.022540212,100.0,298.15
2128,2128.0,362.0407418792146,304.2546450733117,0.022540212,100.0,298.15
2129,2129.0,361.9641628884172,304.24440908044113,0.022540212,100.0,298.15
2130,2130.0,361.891262418737,304.2348416105363,0.022540212,100.0,298.15
2131,2131.0,361.82187107983447,304.2258721632996,0.022540212,100.0,298.15
2132,2132.0,361.7558256221637,304.2174421110963,0.022540212,100.0,298.15
2133,2133.0,361.6929691222162,304.2095022490598,0.022540212,100.0,298.15
2134,2134.0,361.63315100674936,304.2020108678508,0.022540212,100.0,298.15
2135,2135.0,361.5762270537779,304.1949322618423,0.022540212,100.0,298.15
2136,2136.0,361.5220592882095,304.18823555020936,0.022540212,100.0,298.15
2137,2137.0,361.4705158408361,304.18189375473236,0.022540212,100.0,298.15
2138,2138.0,361.42147079605,304.1758830787031,0.022540212,100.0,298.15
2139,2139.0,361.37480400549504,304.17018233673065,0.022540212,100.0,298.15
2140,2140.0,361.33040087160646,304.16477250223306,0.022540212,100.0,298.15
2141,2141.0,361.2881521618453,304.15963635487054,0.022540212,100.0,298.15
2142,2142.0,361.24795377680596,304.15475819430804,0.022540212,100.0,298.15
2143,2143.0,361.2097065547331,304.15012361683625,0.022540212,100.0,298.15
2144,2144.0,361.1733160335344,304.14571933036115,0.022540212,100.0,298.15
2145,2145.0,361.13869228606774,304.1415330141053,0.022540212,100.0,298.15
2146,2146.0,361.10574968504807,304.1375531954203,0.022540212,100.0,298.15
2147,2147.0,361.0744067152135,304.1337691540246,0.022540212,100.0,298.15
2148,2148.0,361.04458578387687,304.1301708421585,0.022540212,100.0,298.15
2149,2149.0,361.0162130484132,304.1267488194911,0.022540212,100.0,298.15
2150,2150.0,360.9892182306271,304.1234941961577,0.022540212,100.0,298.15
2151,2151.0,360.96353444150054,304.1203985847911,0.022540212,100.0,298.15
2152,2152.0,360.9390980432003,304.11745406310104,0.022540212,100.0,298.15
2153,2153.0,360.91584846129876,304.1146531348796,0.022540212,100.0,298.15
2154,2154.0,360.89372807913287,304.11198870474954,0.022540212,100.0,298.15
2155,2155.0,360.87268205506194,304.1094540461987,0.022540212,100.0,298.15
2156,2156.0,360.8526582121162,304.10704278068715,0.022540212,100.0,298.15
2157,2157.0,360.8336069083477,304.1047488560555,0.022540212,100.0,298.15
2158,2158.0,360.8154809153605,304.1025665272457,0.022540212,100.0,298.15
2159,2159.0,360.79823529172194,304.1004903374264,0.022540212,100.0,298.15
2160,2160.0,360.781827254358,304.09851509968246,0.022540212,100.0,298.15
